date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:19:18	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c1d106f-247b%22	https://arm1k.github.io/robots.txt		(from )
00:19:18	1774/1774	---M-Z	200	added ('OK')	text/html	etag:W/%225ca7d012-6ee%22	https://arm1k.github.io/	C:/My%20Web%20Sites/xd/arm1k.github.io/index.html	(from )
00:19:18	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c1d106f-247b%22	https://arm1k.github.io/chrome-extension://obkfjhifkbhimlocpddgamonjihinpak/script/safebrowse.js	C:/My%20Web%20Sites/xd/arm1k.github.io/chrome-extension_/obkfjhifkbhimlocpddgamonjihinpak/script/safebrowse.js	(from https://arm1k.github.io/)
00:19:19	1650/1650	---M-Z	200	added ('OK')	text/css	etag:W/%225ca7d012-672%22	https://arm1k.github.io/css/main.css	C:/My%20Web%20Sites/xd/arm1k.github.io/css/main.css	(from https://arm1k.github.io/)
00:19:19	78620/78620	---M-Z	200	added ('OK')	text/css	etag:W/%225ca7d012-1331c%22	https://arm1k.github.io/css/animate.css	C:/My%20Web%20Sites/xd/arm1k.github.io/css/animate.css	(from https://arm1k.github.io/)
00:19:19	288/288	---M--	200	added ('OK')	application/octet-stream	etag:%225ca7d012-120%22	https://arm1k.github.io/css/css	C:/My%20Web%20Sites/xd/arm1k.github.io/css/css	(from https://arm1k.github.io/)
00:19:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c1d106f-247b%22	https://arm1k.github.io/css/css(1)	C:/My%20Web%20Sites/xd/arm1k.github.io/css/css(1)	(from https://arm1k.github.io/)
00:19:20	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c3e4cd4-247b%22	https://arm1k.github.io/css/text.css	C:/My%20Web%20Sites/xd/arm1k.github.io/css/text.css	(from https://arm1k.github.io/)
00:19:20	58204/58204	---M--	200	added ('OK')	image/png	etag:%225ca7d012-e35c%22	https://arm1k.github.io/Logo.png	C:/My%20Web%20Sites/xd/arm1k.github.io/Logo.png	(from https://arm1k.github.io/)
00:19:20	2053986/2053986	---M--	200	added ('OK')	image/gif	etag:%225ca7d012-1f5762%22	https://arm1k.github.io/giphy.gif	C:/My%20Web%20Sites/xd/arm1k.github.io/giphy.gif	(from https://arm1k.github.io/)
00:19:20	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c3e4500-247b%22	https://arm1k.github.io/programs	C:/My%20Web%20Sites/xd/arm1k.github.io/programs	(from https://arm1k.github.io/)
00:19:20	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c3e4500-247b%22	https://arm1k.github.io/dox	C:/My%20Web%20Sites/xd/arm1k.github.io/dox	(from https://arm1k.github.io/)
00:19:21	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c1d106f-247b%22	https://arm1k.github.io/shop	C:/My%20Web%20Sites/xd/arm1k.github.io/shop	(from https://arm1k.github.io/)
00:19:21	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c3e4cd4-247b%22	https://arm1k.github.io/css/bg.jpg	C:/My%20Web%20Sites/xd/arm1k.github.io/css/bg.jpg	(from https://arm1k.github.io/css/main.css)
